Preprocessing Time (s),Feature Extraction Time (s),Prediction Time (s),Accuracy,Num Normals,CPU Utilization (%),Model Confidence,Precision,Recall,F1 Score
0.0039392,0.000535918,0.00972181,1,211,169.287,12.457,1,1,1
0.0111496,0.00144477,0.0283398,1,211,169.287,12.6706,1,1,1
0.0100864,0.0072575,0.0110876,1,212,169.287,12.5453,1,1,1
0.00360806,0.000493895,0.00795841,1,207,169.287,12.3347,1,1,1
0.0132731,0.00145721,0.0301652,1,212,169.287,12.0575,1,1,1
0.00641488,0.0149117,0.00724284,1,212,169.287,12.348,1,1,1
0.00363209,0.000502661,0.00755373,1,210,169.287,12.2772,1,1,1
0.012043,0.00301292,0.0269664,1,212,169.287,12.5127,1,1,1
0.0167263,0.0037624,0.0237019,1,209,169.287,12.3437,1,1,1
0.00390074,0.00124588,0.00864275,1,210,169.287,12.4542,1,1,1
0.0119981,0.0041381,0.0294905,1,212,169.287,12.9755,1,1,1
0.00917894,0.00332306,0.0114604,1,212,169.287,11.9291,1,1,1
0.00452072,0.000856146,0.0113036,1,210,169.287,12.4731,1,1,1
0.0121022,0.00210357,0.0260771,1,211,169.287,12.3235,1,1,1
0.0102302,0.0017884,0.0126423,1,210,169.287,12.227,1,1,1
0.0123988,0.00148385,0.0317055,1,211,169.287,12.4623,1,1,1
0.00611983,0.0053217,0.00679884,1,213,169.287,12.229,1,1,1
0.0120509,0.00174119,0.0256136,1,208,169.287,12.5064,1,1,1
0.0087695,0.00525363,0.0213751,1,210,169.287,12.412,1,1,1
0.00425089,0.000505446,0.00962305,1,210,169.287,12.1866,1,1,1
0.0132388,0.00137919,0.0280309,1,212,169.287,12.367,1,1,1
0.0136406,0.00105607,0.0149753,1,206,169.287,12.0749,1,1,1
0.0136278,0.00140462,0.0279516,1,208,169.287,12.0241,1,1,1
0.00473008,0.00374151,0.0109554,1,211,169.287,12.2033,1,1,1
0.0123222,0.00216106,0.0290709,1,206,169.287,12.2975,1,1,1
0.00635755,0.00151653,0.00932657,1,207,169.287,12.6336,1,1,1
0.00415701,0.000620827,0.00911735,1,204,169.287,12.0766,1,1,1
0.00888313,0.00419464,0.025482,1,210,169.287,11.3895,1,1,1
0.00919056,0.00224512,0.0167481,1,213,169.287,12.4988,1,1,1
0.0125228,0.00134906,0.0252925,1,213,169.287,12.2466,1,1,1
0.00477059,0.00416036,0.00980134,1,211,169.287,12.2881,1,1,1
0.00744392,0.0023792,0.0279435,1,211,169.287,12.3888,1,1,1
0.0137482,0.00193302,0.022895,1,208,169.287,12.4327,1,1,1
0.0142439,0.00484548,0.0250462,1,208,169.287,11.9451,1,1,1
0.00503409,0.0018337,0.00894521,1,210,169.287,12.1303,1,1,1
0.0123399,0.00138262,0.0290582,1,212,169.287,12.8055,1,1,1
0.00877144,0.00650145,0.00965,1,213,169.287,11.7853,1,1,1
0.0128421,0.0020105,0.0253619,1,217,195.801,11.8469,1,1,1
0.00476311,0.00749941,0.00756394,1,212,195.801,12.3255,1,1,1
0.00486609,0.000641284,0.0167168,1,210,195.801,11.7647,1,1,1
0.0121553,0.00397849,0.0248037,1,212,195.801,12.3378,1,1,1
0.0135753,0.00189167,0.0158093,1,212,195.801,12.4058,1,1,1
0.0134724,0.00184065,0.0256827,1,211,195.801,11.8031,1,1,1
0.00990334,0.00722365,0.0157598,1,212,195.801,12.3831,1,1,1
0.0132022,0.00204538,0.0245129,1,211,195.801,11.8092,1,1,1
0.00464508,0.00133481,0.012929,1,211,195.801,12.205,1,1,1
0.0119032,0.00144062,0.0250267,1,209,195.801,11.8793,1,1,1
0.00716357,0.00528866,0.00884535,1,217,195.801,11.0943,1,1,1
0.0122671,0.00201128,0.0276634,1,216,195.801,11.8268,1,1,1
0.00474898,0.00059638,0.0110801,1,214,195.801,11.8976,1,1,1
0.01175,0.00159907,0.0265459,1,210,195.801,12.3477,1,1,1
0.0128889,0.0032666,0.0238994,1,212,195.801,11.7648,1,1,1
0.0139445,0.00607341,0.0284954,1,213,195.801,12.0135,1,1,1
0.00561616,0.00529344,0.00840426,1,210,195.801,12.3128,1,1,1
0.0118243,0.0023203,0.0250362,1,210,195.801,12.0841,1,1,1
0.00889195,0.00353561,0.019255,1,213,195.801,11.7492,1,1,1
0.00395116,0.00162191,0.0143722,1,206,195.801,11.9618,1,1,1
0.0122276,0.0125625,0.0247858,1,208,195.801,12.0069,1,1,1
0.00695859,0.0114341,0.00882949,1,211,195.801,12.1824,1,1,1
0.00376493,0.000686904,0.0101303,1,207,195.801,12.0451,1,1,1
0.0111608,0.00239881,0.0260538,1,210,195.801,11.4284,1,1,1
0.013132,0.00160576,0.0349857,1,214,195.801,11.8761,1,1,1
0.00349047,0.000597167,0.00774282,0.995349,215,195.801,11.883,1,0.995349,0.997669
0.0153295,0.00132606,0.028637,1,210,195.801,11.9924,1,1,1
0.014375,0.0249145,0.0080227,1,210,195.801,12.2477,1,1,1
0.00351331,0.000663027,0.00716613,1,209,195.801,12.7822,1,1,1
0.00515881,0.00126866,0.012331,1,212,195.801,12.5016,1,1,1
0.0133916,0.00138304,0.0264155,1,203,195.801,12.6712,1,1,1
0.0166139,0.00218361,0.0136492,1,212,195.801,12.6757,1,1,1
0.00352268,0.00045284,0.007228,1,208,195.801,11.5747,1,1,1
0.0128927,0.00930313,0.0257931,1,215,195.801,11.8578,1,1,1
0.00943275,0.00956863,0.0103654,1,212,195.801,12.1218,1,1,1
0.0135816,0.00201059,0.0269914,1,216,195.801,12.523,1,1,1
0.00478058,0.00165027,0.0100542,1,214,195.801,12.2595,1,1,1
0.00817239,0.00115918,0.0272175,1,208,195.801,12.429,1,1,1
0.0133563,0.00261441,0.0262458,1,216,195.801,12.4013,1,1,1
0.00347962,0.000934916,0.00886594,1,212,195.801,11.7468,1,1,1
0.0119428,0.00129991,0.0257447,1,214,195.801,12.3364,1,1,1
0.0128337,0.00139403,0.015843,1,212,195.801,11.5411,1,1,1
0.00393584,0.000958577,0.0104671,1,211,195.801,12.268,1,1,1
0.0112106,0.00245928,0.0250398,1,212,195.801,12.2758,1,1,1
0.0125719,0.00212273,0.0247476,1,207,195.801,11.5294,1,1,1
0.00392882,0.000523508,0.00985427,1,209,195.801,11.904,1,1,1
0.0123328,0.00618408,0.0265064,1,213,195.801,12.0545,1,1,1
0.00671211,0.00159419,0.0104226,1,210,195.801,12.2924,1,1,1
0.0122196,0.00122978,0.0292097,1,208,195.801,11.9286,1,1,1
0.00558881,0.00858566,0.00760675,1,202,195.801,12.0449,1,1,1
0.012062,0.00148394,0.026373,1,208,195.801,11.6158,1,1,1
0.00860097,0.00279131,0.012333,1,207,204.15,12.2579,1,1,1
0.00426123,0.00261604,0.00970276,1,211,204.15,12.0713,1,1,1
0.0128104,0.00156259,0.0283141,1,213,204.15,13.0426,1,1,1
0.00920343,0.00804019,0.0113193,1,213,204.15,12.5196,1,1,1
0.00552386,0.00064432,0.0131956,1,209,204.15,12.3509,1,1,1
0.0121656,0.00388331,0.0257937,1,208,204.15,12.2975,1,1,1
0.0114354,0.00086863,0.0132691,1,208,204.15,12.149,1,1,1
0.00367797,0.000682744,0.00768381,1,210,204.15,11.9149,1,1,1
0.00959554,0.00245274,0.0284949,1,214,204.15,12.1967,1,1,1
0.0137426,0.00430973,0.0270888,1,215,204.15,11.7409,1,1,1
0.00406513,0.000511893,0.010178,1,209,204.15,12.3576,1,1,1
0.00637222,0.000845885,0.0162236,1,207,204.15,11.9117,1,1,1
0.0080274,0.000928168,0.0163648,1,212,204.15,12.0615,1,1,1
0.00868716,0.00313498,0.0171768,1,213,204.15,12.8427,1,1,1
0.00834882,0.00463094,0.018067,1,209,204.15,12.2039,1,1,1
0.00653716,0.0133277,0.0160128,1,209,204.15,12.2595,1,1,1
0.00599026,0.00341608,0.0126494,1,206,204.15,12.509,1,1,1
0.00895868,0.0103677,0.0266119,1,211,204.15,12.6708,1,1,1
0.00670187,0.0322933,0.00730694,1,208,204.15,11.8163,1,1,1
0.00644205,0.00431126,0.00730305,1,211,204.15,12.0572,1,1,1
0.00415449,0.00111943,0.00964839,1,212,204.15,11.9731,1,1,1
0.0119613,0.00329647,0.0284855,1,207,204.15,11.6183,1,1,1
0.0107304,0.00209862,0.0128006,1,208,204.15,11.8217,1,1,1
0.01307,0.0032079,0.0291113,1,211,204.15,11.7855,1,1,1
0.0085186,0.00091204,0.0118611,1,208,204.15,11.8263,1,1,1
0.0118044,0.00127474,0.0257416,1,212,204.15,12.6297,1,1,1
0.00984206,0.00161575,0.0122065,1,213,204.15,12.776,1,1,1
0.00494164,0.00113568,0.0118202,1,214,204.15,12.7532,1,1,1
0.00576612,0.00124562,0.0135248,1,206,204.15,12.6052,1,1,1
0.00960756,0.00165051,0.0303011,1,206,204.15,12.5769,1,1,1
0.0124534,0.0055367,0.0124093,1,216,204.15,12.879,1,1,1
0.00429785,0.000752784,0.00997063,1,212,204.15,12.5945,1,1,1
0.0121058,0.00524355,0.0287852,1,214,204.15,12.3596,1,1,1
0.0085501,0.0139316,0.0104348,1,214,204.15,12.1913,1,1,1
0.0132178,0.00209835,0.0279665,1,209,204.15,11.6138,1,1,1
0.00472737,0.000862293,0.0105324,1,214,204.15,11.8198,1,1,1
0.0127718,0.00374852,0.0254296,1,214,204.15,12.6358,1,1,1
0.00682953,0.00336491,0.0133225,1,210,204.15,12.2868,1,1,1
0.00362052,0.000563247,0.0095435,1,210,204.15,12.5118,1,1,1
0.0118716,0.00158766,0.0258629,1,214,204.15,12.7591,1,1,1
0.0107576,0.0100727,0.0111879,1,217,204.15,12.3921,1,1,1
0.00425729,0.000707688,0.00907587,1,207,204.15,12.4252,1,1,1
0.011878,0.004869,0.02692,1,215,204.15,12.0209,1,1,1
0.0113992,0.00820745,0.0113406,1,211,204.15,12.3405,1,1,1
0.00358932,0.000590467,0.00762668,1,210,204.15,12.4954,1,1,1
0.00970966,0.00231639,0.0249095,1,209,204.15,12.0582,1,1,1
0.0136923,0.00943513,0.0271339,1,212,204.15,12.687,1,1,1
0.00391976,0.000535327,0.00987236,1,210,204.15,12.0238,1,1,1
0.0125722,0.00264185,0.0284904,1,209,204.15,12.1965,1,1,1
0.00793207,0.00727577,0.00888458,1,208,204.15,12.4707,1,1,1
0.00491922,0.000567335,0.0136224,1,211,291.943,12.3586,1,1,1
0.00593005,0.000864806,0.0150011,1,214,291.943,12.1044,1,1,1
0.0124679,0.00201831,0.0278854,1,212,291.943,11.9418,1,1,1
0.00745058,0.00199682,0.00905709,1,210,291.943,12.2877,1,1,1
0.0132027,0.00137366,0.0250678,1,212,291.943,12.2222,1,1,1
0.0148104,0.00264581,0.0177738,1,213,291.943,12.4825,1,1,1
0.00372928,0.000724742,0.0078349,1,207,291.943,12.5305,1,1,1
0.0118512,0.0069374,0.0267251,1,216,291.943,12.0882,1,1,1
0.00720795,0.00225951,0.0115497,1,208,291.943,12.1781,1,1,1
0.00376846,0.00075853,0.00878539,1,209,291.943,11.9347,1,1,1
0.0120573,0.00134915,0.0285466,1,215,291.943,11.8796,1,1,1
0.00720904,0.0320386,0.00711345,1,212,291.943,12.2719,1,1,1
0.00347146,0.000454766,0.00821692,1,219,291.943,12.6265,1,1,1
0.00530334,0.00228041,0.0281214,1,211,291.943,12.0787,1,1,1
0.00845702,0.00270603,0.0177602,1,210,291.943,12.5008,1,1,1
0.00835982,0.00361873,0.0178217,1,212,291.943,12.5143,1,1,1
0.00792864,0.00249889,0.0187297,1,208,291.943,12.14,1,1,1
0.00622454,0.00201122,0.0135238,1,210,291.943,12.4217,1,1,1
0.00951234,0.00149563,0.0217911,1,210,291.943,12.3913,1,1,1
0.0110183,0.00549972,0.0219576,1,206,291.943,11.999,1,1,1
0.00543685,0.0100364,0.00992774,1,210,291.943,12.2159,1,1,1
0.00693549,0.000700702,0.0158008,1,209,291.943,12.2132,1,1,1
0.0123786,0.00499887,0.0261092,1,212,291.943,12.2494,1,1,1
0.011347,0.0143722,0.00793018,1,214,291.943,11.6333,1,1,1
0.00362815,0.00104376,0.0078091,1,212,291.943,11.759,1,1,1
0.0128789,0.00150723,0.0272305,1,213,291.943,12.7238,1,1,1
0.0131128,0.00140092,0.0222548,1,208,291.943,12.3597,1,1,1
0.00405857,0.000917458,0.00950614,1,212,291.943,12.8732,1,1,1
0.00630568,0.000769044,0.01649,1,210,291.943,11.9939,1,1,1
0.00835324,0.00144717,0.0180488,1,212,291.943,12.1151,1,1,1
0.00832856,0.00389532,0.0176538,1,210,291.943,12.2119,1,1,1
0.00626789,0.000743253,0.0131516,1,209,291.943,12.2324,1,1,1
0.0102951,0.00238322,0.0240817,1,203,291.943,12.4438,1,1,1
0.012688,0.00149134,0.0181526,1,212,291.943,12.5738,1,1,1
0.00412263,0.000711996,0.00778041,1,211,291.943,12.0224,1,1,1
0.0114228,0.00571637,0.0243219,1,207,291.943,12.2339,1,1,1
0.0141819,0.00479006,0.0177123,1,215,291.943,11.8192,1,1,1
0.00375523,0.000539523,0.00847794,1,216,291.943,12.1723,1,1,1
0.0124028,0.00168766,0.025189,1,211,291.943,12.1361,1,1,1
0.0152222,0.000979634,0.0147956,1,209,291.943,11.8809,1,1,1
0.00396737,0.00152686,0.00771494,1,207,291.943,12.2188,1,1,1
0.00693968,0.0014607,0.0246248,1,215,291.943,12.3317,1,1,1
0.0133694,0.0017051,0.021785,1,209,291.943,11.9333,1,1,1
0.00441488,0.00102852,0.00883397,1,208,291.943,12.6029,1,1,1
0.0123256,0.00179543,0.0262055,1,209,291.943,11.8015,1,1,1
0.0140694,0.00204393,0.0435927,1,213,291.943,12.3166,1,1,1
0.0155606,0.00403067,0.0266632,1,208,291.943,12.4436,1,1,1
0.00361258,0.000451854,0.00842483,1,207,291.943,12.1316,1,1,1
0.00638018,0.000849554,0.0160891,1,212,291.943,12.6713,1,1,1
0.00825575,0.00247826,0.0160059,1,207,291.943,12.1492,1,1,1
0.00837324,0.00205493,0.0164853,1,212,356.689,12.1927,1,1,1
0.00829646,0.00399122,0.0161667,1,208,356.689,12.7644,1,1,1
0.00860474,0.00252108,0.0180712,1,211,356.689,11.8965,1,1,1
0.00602527,0.025284,0.0075239,1,215,356.689,12.2452,1,1,1
0.0136034,0.00133212,0.0266694,1,212,356.689,12.2077,1,1,1
0.00679368,0.000930285,0.0104495,1,211,356.689,12.5004,1,1,1
0.00536347,0.000622899,0.0132114,1,211,356.689,12.4558,1,1,1
0.0123202,0.00259031,0.0248808,1,208,356.689,12.3659,1,1,1
0.00728374,0.0124815,0.00698956,1,208,356.689,12.8726,1,1,1
0.00356045,0.000867826,0.0103396,1,211,356.689,12.5894,1,1,1
0.0119499,0.00763284,0.0252949,1,215,356.689,11.9812,1,1,1
0.0122358,0.00242239,0.0143217,1,211,356.689,11.8278,1,1,1
0.0137019,0.00159901,0.026415,1,213,356.689,11.5418,1,1,1
0.00739533,0.00581192,0.00935907,1,210,356.689,11.9591,1,1,1
0.0118356,0.00170489,0.0296744,1,211,356.689,12.5492,1,1,1
0.0064375,0.00218845,0.0115434,1,209,356.689,12.5775,1,1,1
0.00533531,0.000932736,0.0169663,1,212,356.689,12.4926,1,1,1
0.0137986,0.0020215,0.0280727,1,218,356.689,12.3945,1,1,1
0.00609126,0.0111212,0.00983405,1,213,356.689,12.3651,1,1,1
0.00410403,0.000838069,0.0105257,1,214,356.689,12.2199,1,1,1
0.0119807,0.00231121,0.0299058,1,214,356.689,12.1333,1,1,1
0.00772208,0.000777466,0.0123892,1,206,356.689,12.2418,1,1,1
0.00409123,0.000871688,0.0101271,1,208,356.689,12.6552,1,1,1
0.0119806,0.00132624,0.0267714,1,209,356.689,12.0062,1,1,1
0.0110691,0.00100614,0.0131184,1,207,356.689,12.2153,1,1,1
0.00430372,0.00431206,0.00918936,1,213,356.689,11.8364,1,1,1
0.0123133,0.00157774,0.0293068,1,212,356.689,11.6351,1,1,1
0.0153321,0.00263489,0.0277146,1,213,356.689,11.8735,1,1,1
0.0034384,0.00461256,0.00738963,1,211,356.689,12.3055,1,1,1
0.0129714,0.0013304,0.0287782,1,207,356.689,12.4945,1,1,1
0.0123393,0.00146337,0.0198011,1,211,356.689,12.5032,1,1,1
0.0131443,0.00167176,0.026964,1,211,356.689,12.1189,1,1,1
0.00611828,0.00793825,0.0113274,1,207,356.689,12.904,1,1,1
0.0126049,0.00248614,0.0260029,1,213,356.689,11.8199,1,1,1
0.00861702,0.00263027,0.0111148,1,208,356.689,11.9769,1,1,1
0.00494028,0.000764385,0.0127407,1,208,356.689,11.7165,1,1,1
0.00668034,0.0075443,0.0121843,1,203,356.689,12.0047,1,1,1
0.00569653,0.00524763,0.0131236,1,208,356.689,11.9108,1,1,1
0.00845057,0.00317356,0.0176921,1,209,356.689,12.0453,1,1,1
0.00918317,0.00237594,0.0163152,1,211,356.689,11.8833,1,1,1
0.00833969,0.003933,0.0175941,1,214,356.689,11.2744,1,1,1
0.012997,0.00132867,0.025106,1,213,356.689,11.6045,1,1,1
0.00710273,0.00269539,0.01244,1,213,356.689,12.5357,1,1,1
0.00430794,0.00163036,0.0299003,1,214,356.689,12.4793,1,1,1
0.00750571,0.0107167,0.00722167,1,207,356.689,12.2685,1,1,1
0.00535529,0.0172226,0.00733092,1,207,356.689,12.2621,1,1,1
0.00422291,0.0108686,0.00677016,1,208,356.689,12.4542,1,1,1
0.00594972,0.000701167,0.0155705,1,213,356.689,12.2415,1,1,1
0.0112594,0.00672202,0.023574,1,210,356.689,11.9146,1,1,1
0.00714113,0.00549179,0.0150697,1,209,356.689,11.5206,1,1,1
0.0130286,0.00303796,0.0281163,1,209,408.252,12.7359,1,1,1
0.0060858,0.0118676,0.0104137,1,212,408.252,12.2559,1,1,1
0.00472232,0.000591847,0.0107113,1,208,408.252,12.3873,1,1,1
0.0131097,0.00311124,0.0284353,1,210,408.252,12.5921,1,1,1
0.0106414,0.00210006,0.0138161,1,208,408.252,12.1673,1,1,1
0.0122008,0.00870223,0.0267966,1,213,408.252,12.195,1,1,1
0.00671598,0.00799335,0.00808529,1,212,408.252,12.7109,1,1,1
0.0127025,0.00177289,0.0292064,1,204,408.252,12.2793,1,1,1
0.00644696,0.000690317,0.0118994,1,211,408.252,12.1723,1,1,1
0.00585052,0.000833917,0.0197958,1,213,408.252,12.6098,1,1,1
0.00966588,0.00239305,0.0213409,1,212,408.252,12.3525,1,1,1
0.00798655,0.000866849,0.0150509,1,214,408.252,12.5455,1,1,1
0.00971175,0.00277713,0.0188522,1,210,408.252,11.9157,1,1,1
0.0101286,0.00433413,0.0186444,1,212,408.252,12.4562,1,1,1
0.00677335,0.00216796,0.0101818,1,211,408.252,12.7273,1,1,1
0.005352,0.0156589,0.013858,1,206,408.252,12.3301,1,1,1
0.00697081,0.000867682,0.0139515,1,212,408.252,12.5394,1,1,1
0.00869743,0.00198173,0.0205467,1,215,408.252,11.508,1,1,1
0.0145078,0.00561956,0.0282512,1,211,408.252,12.3042,1,1,1
0.00576621,0.00171093,0.00789403,1,212,408.252,12.5606,1,1,1
0.0119685,0.00547215,0.0266493,0.985646,209,408.252,11.384,1,0.985646,0.992771
0.00896825,0.00225433,0.0129166,1,214,408.252,12.4197,1,1,1
0.0125557,0.00180702,0.0277644,1,212,408.252,11.8544,1,1,1
0.00614728,0.000862787,0.0103728,1,209,408.252,12.1559,1,1,1
0.00681849,0.0012286,0.0175983,1,212,408.252,11.7411,1,1,1
0.0142483,0.00386318,0.0271399,1,213,408.252,12.2933,1,1,1
0.00489178,0.00157161,0.00964434,1,211,408.252,13.024,1,1,1
0.0048514,0.000675451,0.0121469,1,214,408.252,12.3148,1,1,1
0.00647081,0.00092929,0.0130025,1,213,408.252,11.7798,1,1,1
0.0119522,0.0042315,0.0266257,1,210,408.252,12.7593,1,1,1
0.00787342,0.00442359,0.0182083,1,208,408.252,12.2061,1,1,1
0.00525467,0.000668787,0.0124255,1,210,408.252,12.8943,1,1,1
0.0124619,0.00578951,0.0269855,1,213,408.252,12.5404,1,1,1
0.00855906,0.0154942,0.0108883,1,211,408.252,12.3244,1,1,1
0.0126537,0.00193585,0.0303273,1,214,408.252,12.0894,1,1,1
0.00550212,0.00116218,0.00935567,1,211,408.252,11.8121,1,1,1
0.0118824,0.00137371,0.0257833,1,212,408.252,12.1255,1,1,1
0.0118011,0.029223,0.0234092,1,213,408.252,11.8063,1,1,1
0.0156981,0.0164314,0.0156832,1,207,408.252,12.1814,1,1,1
0.00456743,0.00102921,0.00745497,1,210,408.252,12.3565,1,1,1
0.0117951,0.00728862,0.0258419,1,206,408.252,11.4649,1,1,1
0.0108571,0.00397156,0.0119346,1,211,408.252,11.9174,1,1,1
0.0129769,0.00253554,0.0322653,1,217,408.252,12.5386,1,1,1
0.00599986,0.0032587,0.00892382,1,207,408.252,11.7533,1,1,1
0.0129453,0.00706661,0.0307139,1,212,408.252,12.0505,1,1,1
0.00585986,0.00424232,0.00934774,1,206,408.252,12.1745,1,1,1
0.011745,0.00380962,0.0261158,1,207,408.252,12.3317,1,1,1
0.00851807,0.00237726,0.0125448,1,214,408.252,12.659,1,1,1
0.0130445,0.00344462,0.0424387,1,210,408.252,12.1061,1,1,1
0.00539531,0.00225749,0.0099818,1,210,408.252,11.8719,1,1,1
0.011992,0.00137665,0.0359953,1,210,463.672,12.4048,1,1,1
0.00690255,0.000683171,0.0103654,1,212,463.672,12.5291,1,1,1
0.0118619,0.00135419,0.0263057,1,208,463.672,12.3278,1,1,1
0.00688023,0.0134307,0.00961296,1,213,463.672,12.2343,1,1,1
0.0149326,0.00909953,0.0259654,1,207,463.672,12.4722,1,1,1
0.00418364,0.0122011,0.00819909,1,207,463.672,12.4745,1,1,1
0.01456,0.00319223,0.024972,1,210,463.672,12.2864,1,1,1
0.00597541,0.00459327,0.00929519,1,213,463.672,12.1935,1,1,1
0.0044531,0.000576571,0.0111012,1,207,463.672,12.3513,1,1,1
0.0145106,0.00218649,0.0253581,1,215,463.672,11.9379,1,1,1
0.00920955,0.0143971,0.00971195,1,214,463.672,12.3237,1,1,1
0.00367406,0.0024476,0.00801941,1,209,463.672,11.6159,1,1,1
0.0119428,0.00184096,0.0250373,1,215,463.672,11.3456,1,1,1
0.0123451,0.00678702,0.0166774,1,203,463.672,12.176,1,1,1
0.00362264,0.0014301,0.00708428,1,210,463.672,12.1317,1,1,1
0.00599503,0.000751053,0.0182637,1,215,463.672,12.5176,1,1,1
0.0127065,0.00295085,0.0247487,1,209,463.672,12.2823,1,1,1
0.00795516,0.000841607,0.0148372,1,206,463.672,12.0835,1,1,1
0.0133339,0.00326058,0.0301307,1,217,463.672,12.4447,1,1,1
0.00593426,0.0105619,0.0191005,1,212,463.672,11.8875,1,1,1
0.00397108,0.000533955,0.00929237,1,211,463.672,12.8789,1,1,1
0.00632973,0.00167895,0.00912473,1,205,463.672,12.2714,1,1,1
0.0046115,0.000715247,0.0107495,1,217,463.672,11.9354,1,1,1
0.0135326,0.00205348,0.0331983,1,210,463.672,12.4711,1,1,1
0.0108138,0.00276091,0.0119869,1,213,463.672,12.1646,1,1,1
0.00381648,0.000631116,0.0115792,1,211,463.672,12.2903,1,1,1
0.0128258,0.00181451,0.0279738,1,213,463.672,12.0156,1,1,1
0.00697696,0.00330052,0.0109345,1,213,463.672,11.9763,1,1,1
0.0120465,0.00193015,0.0238604,1,207,463.672,12.1029,1,1,1
0.00619208,0.00621939,0.01278,1,213,463.672,12.4014,1,1,1
0.00578495,0.000653645,0.0131368,1,208,463.672,11.5389,1,1,1
0.0126918,0.00489702,0.0257373,1,210,463.672,12.5633,1,1,1
0.0131207,0.00371251,0.0150294,1,206,463.672,11.8776,1,1,1
0.00374869,0.000706625,0.00906992,1,210,463.672,12.1176,1,1,1
0.0131105,0.00153242,0.0309013,1,210,463.672,12.6004,1,1,1
0.0111414,0.0149187,0.00919027,1,211,463.672,12.2289,1,1,1
0.012866,0.00220756,0.0253595,1,210,463.672,12.5141,1,1,1
0.00762793,0.00367485,0.0111687,1,210,463.672,12.0648,1,1,1
0.0128547,0.00200991,0.0269297,1,209,463.672,11.8501,1,1,1
0.00603902,0.0185749,0.00705944,1,214,463.672,12.3603,1,1,1
0.00472071,0.00058003,0.0106213,1,208,463.672,11.8859,1,1,1
0.0143266,0.00251442,0.0256098,1,214,463.672,12.5156,1,1,1
