Preprocessing Time (s),Feature Extraction Time (s),Prediction Time (s),Accuracy,Num Normals,CPU Utilization (%),Model Confidence
0.000200777,0.000272186,0.0955096,0.84375,96,165.527,1.8837
0.000197192,0.000243099,0.101176,0.721649,97,165.527,2.32942
0.000189588,0.000251769,0.0939261,0.680851,94,165.527,3.05408
0.000192182,0.00025521,0.0988515,0.768421,95,165.527,1.90483
0.000195029,0.000256538,0.0993252,0.469388,98,165.527,2.48905
0.000194923,0.000267265,0.103522,0.622449,98,165.527,2.24769
0.000198816,0.000235538,0.102316,0.7,100,165.527,2.17503
0.000185422,0.000294852,0.0993446,0.51,100,165.527,2.26282
0.000194089,0.000264585,0.10471,0.571429,105,165.527,1.77955
0.000202184,0.000254746,0.0974546,0.56701,97,165.527,1.28078
0.000201417,0.000247727,0.0958061,0.604167,96,165.527,2.36312
0.000191276,0.000248941,0.0926565,0.793814,97,165.527,2.19471
